"candidate_id","track","dimension","value","status","verdict","pq_passed","pq_failed","tol_util","pkg_churn","build_seconds","image_size_mb","eligible","blocked_by"
"base-digest-refresh","renv","base_digest","","success","BASELINE_ESTABLISHED",21,0,NA,78,100,1457,FALSE,"no realised value for dimension 'base_digest' (not actionable)"
"nixpkgs-2025-04-01","nix","nixpkgs_date","","unsupported","NOT_EVALUATED",NA,NA,NA,NA,NA,NA,FALSE,"status=unsupported; no realised value for dimension 'nixpkgs_date' (not actionable)"
"ppm-2025-04-01","renv","ppm_snapshot","2025-04-01","success","BASELINE_ESTABLISHED",21,0,NA,78,104,1462,TRUE,""
"ppm-2025-07-01","renv","ppm_snapshot","2025-07-01","pq_failed","BASELINE_ESTABLISHED",19,2,NA,78,139,1462,FALSE,"status=pq_failed; pq_failed=2"
